format_1,,format_2,Keyword 1,SV,Keyword 2,SV,VTT or SRT?,Already on HappyScribe?,URL
doc, to ,sbv,convert doc to sbv,,doc to sbv,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-sbv
doc, to ,stl,convert doc to stl,,doc to stl,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-stl
doc, to ,smi,convert doc to smi,,doc to smi,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-smi
doc, to ,dfxp,convert doc to dfxp,,doc to dfxp,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-dfxp
doc, to ,rt,convert doc to rt,,doc to rt,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-rt
doc, to ,scc,convert doc to scc,,doc to scc,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-scc
doc, to ,ssa,convert doc to ssa,,doc to ssa,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-ssa
doc, to ,sub,convert doc to sub,,doc to sub,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-sub
doc, to ,ttml,convert doc to ttml,,doc to ttml,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-ttml
doc, to ,lrc,convert doc to lrc,,doc to lrc,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-lrc
doc, to ,sup,convert doc to sup,,doc to sup,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-sup
doc, to ,itt,convert doc to itt,,doc to itt,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-itt
doc, to ,webvtt,convert doc to webvtt,,doc to webvtt,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-webvtt
doc, to ,idx,convert doc to idx,,doc to idx,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-idx
doc, to ,rtmp,convert doc to rtmp,,doc to rtmp,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-rtmp
doc, to ,pgs,convert doc to pgs,,doc to pgs,,,,https://www.happyscribe.com/subtitle-tools/convert-doc-to-pgs
sup, to ,csv,convert sup to csv,,sup to csv,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-csv
sup, to ,qt,convert sup to qt,,sup to qt,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-qt
sup, to ,sbv,convert sup to sbv,,sup to sbv,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-sbv
sup, to ,stl,convert sup to stl,,sup to stl,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-stl
sup, to ,smi,convert sup to smi,,sup to smi,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-smi
sup, to ,txt,convert sup to txt,,sup to txt,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-txt
sup, to ,xml,convert sup to xml,,sup to xml,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-xml
sup, to ,dfxp,convert sup to dfxp,,sup to dfxp,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-dfxp
sup, to ,rt,convert sup to rt,,sup to rt,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-rt
sup, to ,scc,convert sup to scc,,sup to scc,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-scc
sup, to ,ssa,convert sup to ssa,,sup to ssa,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-ssa
sup, to ,sub,convert sup to sub,,sup to sub,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-sub
sup, to ,ttml,convert sup to ttml,,sup to ttml,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-ttml
sup, to ,vtt,convert sup to vtt,,sup to vtt,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-vtt
sup, to ,lrc,convert sup to lrc,,sup to lrc,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-lrc
sup, to ,word,convert sup to word,,sup to word,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-word
sup, to ,pdf,convert sup to pdf,,sup to pdf,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-pdf
sup, to ,docx,convert sup to docx,,sup to docx,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-docx
sup, to ,doc,convert sup to doc,,sup to doc,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-doc
sup, to ,itt,convert sup to itt,,sup to itt,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-itt
sup, to ,webvtt,convert sup to webvtt,,sup to webvtt,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-webvtt
sup, to ,idx,convert sup to idx,,sup to idx,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-idx
sup, to ,rtmp,convert sup to rtmp,,sup to rtmp,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-rtmp
sup, to ,pgs,convert sup to pgs,,sup to pgs,,,,https://www.happyscribe.com/subtitle-tools/convert-sup-to-pgs
itt, to ,csv,convert itt to csv,,itt to csv,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-csv
itt, to ,qt,convert itt to qt,,itt to qt,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-qt
itt, to ,sbv,convert itt to sbv,,itt to sbv,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-sbv
itt, to ,stl,convert itt to stl,,itt to stl,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-stl
itt, to ,smi,convert itt to smi,,itt to smi,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-smi
itt, to ,txt,convert itt to txt,,itt to txt,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-txt
itt, to ,xml,convert itt to xml,,itt to xml,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-xml
itt, to ,dfxp,convert itt to dfxp,,itt to dfxp,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-dfxp
itt, to ,rt,convert itt to rt,,itt to rt,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-rt
itt, to ,scc,convert itt to scc,,itt to scc,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-scc
itt, to ,ssa,convert itt to ssa,,itt to ssa,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-ssa
itt, to ,sub,convert itt to sub,,itt to sub,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-sub
itt, to ,ttml,convert itt to ttml,,itt to ttml,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-ttml
itt, to ,vtt,convert itt to vtt,,itt to vtt,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-vtt
itt, to ,lrc,convert itt to lrc,,itt to lrc,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-lrc
itt, to ,word,convert itt to word,,itt to word,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-word
itt, to ,pdf,convert itt to pdf,,itt to pdf,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-pdf
itt, to ,docx,convert itt to docx,,itt to docx,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-docx
itt, to ,doc,convert itt to doc,,itt to doc,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-doc
itt, to ,sup,convert itt to sup,,itt to sup,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-sup
itt, to ,webvtt,convert itt to webvtt,,itt to webvtt,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-webvtt
itt, to ,idx,convert itt to idx,,itt to idx,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-idx
itt, to ,rtmp,convert itt to rtmp,,itt to rtmp,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-rtmp
itt, to ,pgs,convert itt to pgs,,itt to pgs,,,,https://www.happyscribe.com/subtitle-tools/convert-itt-to-pgs
webvtt, to ,csv,convert webvtt to csv,,webvtt to csv,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-csv
webvtt, to ,qt,convert webvtt to qt,,webvtt to qt,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-qt
webvtt, to ,sbv,convert webvtt to sbv,,webvtt to sbv,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-sbv
webvtt, to ,stl,convert webvtt to stl,,webvtt to stl,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-stl
webvtt, to ,smi,convert webvtt to smi,,webvtt to smi,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-smi
webvtt, to ,txt,convert webvtt to txt,,webvtt to txt,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-txt
webvtt, to ,xml,convert webvtt to xml,,webvtt to xml,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-xml
webvtt, to ,dfxp,convert webvtt to dfxp,,webvtt to dfxp,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-dfxp
webvtt, to ,rt,convert webvtt to rt,,webvtt to rt,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-rt
webvtt, to ,scc,convert webvtt to scc,,webvtt to scc,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-scc
webvtt, to ,ssa,convert webvtt to ssa,,webvtt to ssa,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-ssa
webvtt, to ,sub,convert webvtt to sub,,webvtt to sub,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-sub
webvtt, to ,ttml,convert webvtt to ttml,,webvtt to ttml,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-ttml
webvtt, to ,vtt,convert webvtt to vtt,,webvtt to vtt,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-vtt
webvtt, to ,lrc,convert webvtt to lrc,,webvtt to lrc,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-lrc
webvtt, to ,word,convert webvtt to word,,webvtt to word,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-word
webvtt, to ,pdf,convert webvtt to pdf,,webvtt to pdf,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-pdf
webvtt, to ,docx,convert webvtt to docx,,webvtt to docx,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-docx
webvtt, to ,doc,convert webvtt to doc,,webvtt to doc,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-doc
webvtt, to ,sup,convert webvtt to sup,,webvtt to sup,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-sup
webvtt, to ,itt,convert webvtt to itt,,webvtt to itt,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-itt
webvtt, to ,idx,convert webvtt to idx,,webvtt to idx,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-idx
webvtt, to ,rtmp,convert webvtt to rtmp,,webvtt to rtmp,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-rtmp
webvtt, to ,pgs,convert webvtt to pgs,,webvtt to pgs,,,,https://www.happyscribe.com/subtitle-tools/convert-webvtt-to-pgs
idx, to ,csv,convert idx to csv,,idx to csv,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-csv
idx, to ,qt,convert idx to qt,,idx to qt,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-qt
idx, to ,sbv,convert idx to sbv,,idx to sbv,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-sbv
idx, to ,stl,convert idx to stl,,idx to stl,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-stl
idx, to ,smi,convert idx to smi,,idx to smi,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-smi
idx, to ,txt,convert idx to txt,,idx to txt,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-txt
idx, to ,xml,convert idx to xml,,idx to xml,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-xml
idx, to ,dfxp,convert idx to dfxp,,idx to dfxp,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-dfxp
idx, to ,rt,convert idx to rt,,idx to rt,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-rt
idx, to ,scc,convert idx to scc,,idx to scc,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-scc
idx, to ,ssa,convert idx to ssa,,idx to ssa,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-ssa
idx, to ,sub,convert idx to sub,,idx to sub,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-sub
idx, to ,ttml,convert idx to ttml,,idx to ttml,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-ttml
idx, to ,vtt,convert idx to vtt,,idx to vtt,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-vtt
idx, to ,lrc,convert idx to lrc,,idx to lrc,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-lrc
idx, to ,word,convert idx to word,,idx to word,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-word
idx, to ,pdf,convert idx to pdf,,idx to pdf,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-pdf
idx, to ,docx,convert idx to docx,,idx to docx,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-docx
idx, to ,doc,convert idx to doc,,idx to doc,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-doc
idx, to ,sup,convert idx to sup,,idx to sup,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-sup
idx, to ,itt,convert idx to itt,,idx to itt,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-itt
idx, to ,webvtt,convert idx to webvtt,,idx to webvtt,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-webvtt
idx, to ,rtmp,convert idx to rtmp,,idx to rtmp,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-rtmp
idx, to ,pgs,convert idx to pgs,,idx to pgs,,,,https://www.happyscribe.com/subtitle-tools/convert-idx-to-pgs
rtmp, to ,csv,convert rtmp to csv,,rtmp to csv,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-csv
rtmp, to ,qt,convert rtmp to qt,,rtmp to qt,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-qt
rtmp, to ,sbv,convert rtmp to sbv,,rtmp to sbv,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-sbv
rtmp, to ,srt,convert rtmp to srt,,rtmp to srt,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-srt
rtmp, to ,stl,convert rtmp to stl,,rtmp to stl,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-stl
rtmp, to ,smi,convert rtmp to smi,,rtmp to smi,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-smi
rtmp, to ,txt,convert rtmp to txt,,rtmp to txt,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-txt
rtmp, to ,xml,convert rtmp to xml,,rtmp to xml,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-xml
rtmp, to ,dfxp,convert rtmp to dfxp,,rtmp to dfxp,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-dfxp
rtmp, to ,rt,convert rtmp to rt,,rtmp to rt,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-rt
rtmp, to ,scc,convert rtmp to scc,,rtmp to scc,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-scc
rtmp, to ,ssa,convert rtmp to ssa,,rtmp to ssa,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-ssa
rtmp, to ,sub,convert rtmp to sub,,rtmp to sub,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-sub
rtmp, to ,ttml,convert rtmp to ttml,,rtmp to ttml,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-ttml
rtmp, to ,vtt,convert rtmp to vtt,,rtmp to vtt,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-vtt
rtmp, to ,lrc,convert rtmp to lrc,,rtmp to lrc,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-lrc
rtmp, to ,word,convert rtmp to word,,rtmp to word,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-word
rtmp, to ,pdf,convert rtmp to pdf,,rtmp to pdf,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-pdf
rtmp, to ,docx,convert rtmp to docx,,rtmp to docx,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-docx
rtmp, to ,doc,convert rtmp to doc,,rtmp to doc,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-doc
rtmp, to ,sup,convert rtmp to sup,,rtmp to sup,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-sup
rtmp, to ,itt,convert rtmp to itt,,rtmp to itt,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-itt
rtmp, to ,webvtt,convert rtmp to webvtt,,rtmp to webvtt,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-webvtt
rtmp, to ,idx,convert rtmp to idx,,rtmp to idx,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-idx
rtmp, to ,pgs,convert rtmp to pgs,,rtmp to pgs,,,,https://www.happyscribe.com/subtitle-tools/convert-rtmp-to-pgs
pgs, to ,csv,convert pgs to csv,,pgs to csv,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-csv
pgs, to ,qt,convert pgs to qt,,pgs to qt,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-qt
pgs, to ,sbv,convert pgs to sbv,,pgs to sbv,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-sbv
pgs, to ,stl,convert pgs to stl,,pgs to stl,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-stl
pgs, to ,smi,convert pgs to smi,,pgs to smi,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-smi
pgs, to ,txt,convert pgs to txt,,pgs to txt,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-txt
pgs, to ,xml,convert pgs to xml,,pgs to xml,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-xml
pgs, to ,dfxp,convert pgs to dfxp,,pgs to dfxp,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-dfxp
pgs, to ,rt,convert pgs to rt,,pgs to rt,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-rt
pgs, to ,scc,convert pgs to scc,,pgs to scc,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-scc
pgs, to ,ssa,convert pgs to ssa,,pgs to ssa,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-ssa
pgs, to ,sub,convert pgs to sub,,pgs to sub,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-sub
pgs, to ,ttml,convert pgs to ttml,,pgs to ttml,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-ttml
pgs, to ,vtt,convert pgs to vtt,,pgs to vtt,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-vtt
pgs, to ,lrc,convert pgs to lrc,,pgs to lrc,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-lrc
pgs, to ,word,convert pgs to word,,pgs to word,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-word
pgs, to ,pdf,convert pgs to pdf,,pgs to pdf,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-pdf
pgs, to ,docx,convert pgs to docx,,pgs to docx,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-docx
pgs, to ,doc,convert pgs to doc,,pgs to doc,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-doc
pgs, to ,sup,convert pgs to sup,,pgs to sup,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-sup
pgs, to ,itt,convert pgs to itt,,pgs to itt,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-itt
pgs, to ,webvtt,convert pgs to webvtt,,pgs to webvtt,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-webvtt
pgs, to ,idx,convert pgs to idx,,pgs to idx,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-idx
pgs, to ,rtmp,convert pgs to rtmp,,pgs to rtmp,,,,https://www.happyscribe.com/subtitle-tools/convert-pgs-to-rtmp
